RecordID,BootsName,BootsMaterial,BootsBrand,BootsType,BootsPosition
1679742361-4594,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-4595,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-4600,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-4601,Phantom GT2,Flyknit,Nike,,Midfield
1679742361-4604,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-4605,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-4606,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-4609,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-4612,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-4614,Phantom GT2,Flyknit,Nike,,Midfield
1679742361-4615,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-4616,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-4619,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-4623,Phantom GT2,Flyknit,Nike,,Midfield
1679742361-4629,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-4630,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-4633,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-4636,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-4638,Phantom GX DF,Gripknit,Nike,Control,Midfield
1679742361-4639,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-4640,Phantom GT2,Flyknit,Nike,,Midfield
1679742361-4644,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-4645,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-4648,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-4650,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-4654,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-4655,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-4656,Phantom GX,Gripknit,Nike,Control,Midfield
1679742361-4657,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-4660,Mercurial Vapor XII,Flyknit,Nike,Speed,Attack
1679742361-4663,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-4664,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-4666,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-4667,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-4668,Phantom GT2,Flyknit,Nike,,Midfield
1679742361-4669,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-4671,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-4675,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-4679,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-4680,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Speed,Attack
1679742361-4683,Phantom GT2,Flyknit,Nike,,Midfield
1679742361-4684,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-4689,Tiempo Legend 9,Kangaroo Leather,Nike,Modern C,Defence
1679742361-4692,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Speed,Attack
1679742361-4694,Mercurial Vapor 14,Flyknit,Nike,Speed,Attack
1679742361-15,,,,,
1679742361-16,,,,,
1679742361-24,,,,,
1679742361-53,,,,,
1679742361-60,,,,,
1679742361-70,,,,,
1679742361-92,,,,,
1679742361-99,,,,,
1679742361-106,,,,,
1679742361-117,,,,,
1679742361-129,,,,,
1679742361-137,,,,,
1679742361-148,,,,,
1679742361-149,,,,,
1679742361-156,,,,,
1679742361-163,,,,,
1679742361-166,,,,,
1679742361-175,,,,,
1679742361-176,,,,,
1679742361-179,,,,,
1679742361-189,,,,,
1679742361-191,,,,,
1679742361-197,,,,,
1679742361-206,,,,,
1679742361-207,,,,,
1679742361-216,,,,,
1679742361-218,,,,,
1679742361-239,,,,,
1679742361-249,,,,,
1679742361-255,,,,,
1679742361-276,,,,,
1679742361-278,,,,,
1679742361-281,,,,,
1679742361-282,,,,,
1679742361-288,,,,,
1679742361-289,,,,,
1679742361-293,,,,,
1679742361-317,,,,,
1679742361-321,,,,,
1679742361-322,,,,,
1679742361-331,,,,,
1679742361-336,,,,,
1679742361-338,,,,,
1679742361-342,,,,,
1679742361-343,,,,,
1679742361-351,,,,,
1679742361-361,,,,,
1679742361-363,,,,,
1679742361-364,,,,,
1679742361-368,,,,,
1679742361-372,,,,,
1679742361-377,,,,,
1679742361-388,,,,,
1679742361-389,,,,,
1679742361-413,,,,,
1679742361-432,,,,,
1679742361-437,,,,,
1679742361-442,,,,,
1679742361-445,,,,,
1679742361-452,,,,,
1679742361-462,,,,,
1679742361-466,,,,,
1679742361-530,,,,,
1679742361-532,,,,,
1679742361-541,,,,,
1679742361-545,,,,,
1679742361-550,,,,,
1679742361-555,,,,,
1679742361-557,,,,,
1679742361-566,,,,,
1679742361-567,,,,,
1679742361-572,,,,,
1679742361-575,,,,,
1679742361-583,,,,,
1679742361-586,,,,,
1679742361-588,,,,,
1679742361-597,,,,,
1679742361-598,,,,,
1679742361-607,,,,,
1679742361-613,,,,,
1679742361-618,,,,,
1679742361-619,,,,,
1679742361-631,,,,,
1679742361-632,,,,,
1679742361-638,,,,,
1679742361-639,,,,,
1679742361-651,,,,,
1679742361-653,,,,,
1679742361-683,,,,,
1679742361-696,,,,,
1679742361-699,,,,,
1679742361-708,,,,,
1679742361-709,,,,,
1679742361-715,,,,,
1679742361-719,,,,,
1679742361-723,,,,,
1679742361-736,,,,,
1679742361-743,,,,,
1679742361-751,,,,,
1679742361-776,,,,,
1679742361-780,,,,,
1679742361-787,,,,,
1679742361-797,,,,,
1679742361-799,,,,,
1679742361-806,,,,,
1679742361-848,,,,,
1679742361-850,,,,,
1679742361-865,,,,,
1679742361-868,,,,,
1679742361-869,,,,,
1679742361-870,,,,,
1679742361-871,,,,,
1679742361-872,,,,,
1679742361-873,,,,,
1679742361-874,,,,,
1679742361-875,,,,,
1679742361-876,,,,,
1679742361-877,,,,,
1679742361-878,,,,,
1679742361-880,,,,,
1679742361-881,,,,,
1679742361-883,,,,,
1679742361-884,,,,,
1679742361-885,,,,,
1679742361-886,,,,,
1679742361-887,,,,,
1679742361-888,,,,,
1679742361-890,,,,,
1679742361-891,,,,,
1679742361-892,,,,,
1679742361-894,,,,,
1679742361-895,,,,,
1679742361-896,,,,,
1679742361-897,,,,,
1679742361-898,,,,,
1679742361-899,,,,,
1679742361-900,,,,,
1679742361-901,,,,,
1679742361-903,,,,,
1679742361-904,,,,,
1679742361-905,,,,,
1679742361-906,,,,,
1679742361-907,,,,,
1679742361-908,,,,,
1679742361-909,,,,,
1679742361-911,,,,,
1679742361-912,,,,,
1679742361-914,,,,,
1679742361-915,,,,,
1679742361-916,,,,,
1679742361-919,,,,,
1679742361-920,,,,,
1679742361-922,,,,,
1679742361-924,,,,,
1679742361-925,,,,,
1679742361-926,,,,,
1679742361-927,,,,,
1679742361-931,,,,,
1679742361-932,,,,,
1679742361-933,,,,,
1679742361-936,,,,,
1679742361-938,,,,,
1679742361-939,,,,,
1679742361-941,,,,,
1679742361-943,,,,,
1679742361-944,,,,,
1679742361-947,,,,,
1679742361-948,,,,,
1679742361-949,,,,,
1679742361-951,,,,,
1679742361-952,,,,,
1679742361-956,,,,,
1679742361-957,,,,,
1679742361-958,,,,,
1679742361-960,,,,,
1679742361-966,,,,,
1679742361-967,,,,,
1679742361-968,,,,,
1679742361-969,,,,,
1679742361-975,,,,,
1679742361-976,,,,,
1679742361-978,,,,,
1679742361-979,,,,,
1679742361-980,,,,,
1679742361-982,,,,,
1679742361-983,,,,,
1679742361-985,,,,,
1679742361-986,,,,,
1679742361-987,,,,,
1679742361-993,,,,,
1679742361-994,,,,,
1679742361-995,,,,,
1679742361-997,,,,,
1679742361-998,,,,,
1679742361-999,,,,,
1679742361-1002,,,,,
1679742361-1003,,,,,
1679742361-1004,,,,,
1679742361-1062,,,,,
1679742361-1063,,,,,
1679742361-1064,,,,,
1679742361-1065,,,,,
1679742361-1068,,,,,
1679742361-1069,,,,,
1679742361-1070,,,,,
1679742361-1071,,,,,
1679742361-1072,,,,,
1679742361-1074,,,,,
1679742361-1075,,,,,
1679742361-1076,,,,,
1679742361-1077,,,,,
1679742361-1078,,,,,
1679742361-1079,,,,,
1679742361-1081,,,,,
1679742361-1085,,,,,
1679742361-1086,,,,,
1679742361-1088,,,,,
1679742361-1089,,,,,
1679742361-1092,,,,,
1679742361-1094,,,,,
1679742361-1097,,,,,
1679742361-1099,,,,,
1679742361-1103,,,,,
1679742361-1104,,,,,
1679742361-1106,,,,,
1679742361-1109,,,,,
1679742361-1113,,,,,
1679742361-1116,,,,,
1679742361-1117,,,,,
1679742361-1118,,,,,
1679742361-1119,,,,,
1679742361-1120,,,,,
1679742361-1121,,,,,
1679742361-1122,,,,,
1679742361-1125,,,,,
1679742361-1126,,,,,
1679742361-1128,,,,,
1679742361-1130,,,,,
1679742361-1133,,,,,
1679742361-1134,,,,,
1679742361-1135,,,,,
1679742361-1136,,,,,
1679742361-1138,,,,,
1679742361-1140,,,,,
1679742361-1142,,,,,
1679742361-1143,,,,,
1679742361-1144,,,,,
1679742361-1145,,,,,
1679742361-1146,,,,,
1679742361-1147,,,,,
1679742361-1151,,,,,
1679742361-1152,,,,,
1679742361-1153,,,,,
1679742361-1154,,,,,
1679742361-1159,,,,,
1679742361-1164,,,,,
1679742361-1166,,,,,
1679742361-1167,,,,,
1679742361-1168,,,,,
1679742361-1180,,,,,
1679742361-1186,,,,,
1679742361-1195,,,,,
1679742361-1196,,,,,
1679742361-1199,,,,,
1679742361-1200,,,,,
1679742361-1201,,,,,
1679742361-1202,,,,,
1679742361-1203,,,,,
1679742361-1205,,,,,
1679742361-1207,,,,,
1679742361-1208,,,,,
1679742361-1209,,,,,
1679742361-1210,,,,,
1679742361-1216,,,,,
1679742361-1217,,,,,
1679742361-1222,,,,,
1679742361-1224,,,,,
1679742361-1227,,,,,
1679742361-1228,,,,,
1679742361-1235,,,,,
1679742361-1236,,,,,
1679742361-1237,,,,,
1679742361-1238,,,,,
1679742361-1240,,,,,
1679742361-1242,,,,,
1679742361-1243,,,,,
1679742361-1245,,,,,
1679742361-1247,,,,,
1679742361-1252,,,,,
1679742361-1253,,,,,
1679742361-1406,,,,,
1679742361-1435,,,,,
1679742361-1521,,,,,
1679742361-1571,,,,,
1679742361-1582,,,,,
1679742361-1628,,,,,
1679742361-1654,,,,,
1679742361-1752,,,,,
1679742361-1753,,,,,
1679742361-1763,,,,,
1679742361-1764,,,,,
1679742361-1766,,,,,
1679742361-1773,,,,,
1679742361-1776,,,,,
1679742361-1777,,,,,
1679742361-1784,,,,,
1679742361-1790,,,,,
1679742361-1791,,,,,
1679742361-1792,,,,,
1679742361-1794,,,,,
1679742361-1800,,,,,
1679742361-1801,,,,,
1679742361-1806,,,,,
1679742361-1814,,,,,
1679742361-1824,,,,,
1679742361-1825,,,,,
1679742361-1831,,,,,
1679742361-1836,,,,,
1679742361-1837,,,,,
1679742361-1838,,,,,
1679742361-1843,,,,,
1679742361-1849,,,,,
1679742361-1867,,,,,
1679742361-1878,,,,,
1679742361-1880,,,,,
1679742361-1892,,,,,
1679742361-1894,,,,,
1679742361-1908,,,,,
1679742361-1913,,,,,
1679742361-1921,,,,,
1679742361-1925,,,,,
1679742361-1943,,,,,
1679742361-1948,,,,,
1679742361-1949,,,,,
1679742361-1950,,,,,
1679742361-1969,,,,,
1679742361-1976,,,,,
1679742361-1983,,,,,
1679742361-1990,,,,,
1679742361-1991,,,,,
1679742361-1995,,,,,
1679742361-2009,,,,,
1679742361-2012,,,,,
1679742361-2015,,,,,
1679742361-2027,,,,,
1679742361-2029,,,,,
1679742361-2039,,,,,
1679742361-2062,,,,,
1679742361-2063,,,,,
1679742361-2066,,,,,
1679742361-2069,,,,,
1679742361-2072,,,,,
1679742361-2078,,,,,
1679742361-2086,,,,,
1679742361-2087,,,,,
1679742361-2091,,,,,
1679742361-2094,,,,,
1679742361-2097,,,,,
1679742361-2101,,,,,
1679742361-2104,,,,,
1679742361-2106,,,,,
1679742361-2109,,,,,
1679742361-2110,,,,,
1679742361-2111,,,,,
1679742361-2112,,,,,
1679742361-2113,,,,,
1679742361-2114,,,,,
1679742361-2119,,,,,
1679742361-2121,,,,,
1679742361-2125,,,,,
1679742361-2126,,,,,
1679742361-2130,,,,,
1679742361-2131,,,,,
1679742361-2132,,,,,
1679742361-2139,,,,,
1679742361-2145,,,,,
1679742361-2159,,,,,
1679742361-2161,,,,,
1679742361-2168,,,,,
1679742361-2173,,,,,
1679742361-2178,,,,,
1679742361-2181,,,,,
1679742361-2184,,,,,
1679742361-2186,,,,,
1679742361-2188,,,,,
1679742361-2193,,,,,
1679742361-2196,,,,,
1679742361-2197,,,,,
1679742361-2202,,,,,
1679742361-2203,,,,,
1679742361-2204,,,,,
1679742361-2206,,,,,
1679742361-2207,,,,,
1679742361-2208,,,,,
1679742361-2213,,,,,
1679742361-2222,,,,,
1679742361-2226,,,,,
1679742361-2298,,,,,
1679742361-2327,,,,,
1679742361-2329,,,,,
1679742361-2330,,,,,
1679742361-2338,,,,,
1679742361-2359,,,,,
1679742361-2362,,,,,
1679742361-2368,,,,,
1679742361-2370,,,,,
1679742361-2373,,,,,
1679742361-2381,,,,,
1679742361-2382,,,,,
1679742361-2384,,,,,
1679742361-2393,,,,,
1679742361-2396,,,,,
1679742361-2412,,,,,
1679742361-2415,,,,,
1679742361-2418,,,,,
1679742361-2457,,,,,
1679742361-2461,,,,,
1679742361-2466,,,,,
1679742361-2515,,,,,
1679742361-2521,,,,,
1679742361-2522,,,,,
1679742361-2525,,,,,
1679742361-2526,,,,,
1679742361-2533,,,,,
1679742361-2536,,,,,
1679742361-2543,,,,,
1679742361-2546,,,,,
1679742361-2553,,,,,
1679742361-2558,,,,,
1679742361-2560,,,,,
1679742361-2561,,,,,
1679742361-2563,,,,,
1679742361-2564,,,,,
1679742361-2567,,,,,
1679742361-2568,,,,,
1679742361-2571,,,,,
1679742361-2586,,,,,
1679742361-2588,,,,,
1679742361-2590,,,,,
1679742361-2599,,,,,
1679742361-2600,,,,,
1679742361-2606,,,,,
1679742361-2607,,,,,
1679742361-2611,,,,,
1679742361-2613,,,,,
1679742361-2617,,,,,
1679742361-2623,,,,,
1679742361-2652,,,,,
1679742361-2654,,,,,
1679742361-2657,,,,,
1679742361-2658,,,,,
1679742361-2661,,,,,
1679742361-2674,,,,,
1679742361-2676,,,,,
1679742361-2682,,,,,
1679742361-2684,,,,,
1679742361-2687,,,,,
1679742361-2689,,,,,
1679742361-2693,,,,,
1679742361-2696,,,,,
1679742361-2697,,,,,
1679742361-2699,,,,,
1679742361-2726,,,,,
1679742361-2731,,,,,
1679742361-2732,,,,,
1679742361-2733,,,,,
1679742361-2734,,,,,
1679742361-2736,,,,,
1679742361-2741,,,,,
1679742361-2743,,,,,
1679742361-2748,,,,,
1679742361-2751,,,,,
1679742361-2757,,,,,
1679742361-2772,,,,,
1679742361-2773,,,,,
1679742361-2774,,,,,
1679742361-2785,,,,,
1679742361-2786,,,,,
1679742361-2787,,,,,
1679742361-2788,,,,,
1679742361-2790,,,,,
1679742361-2791,,,,,
1679742361-2792,,,,,
1679742361-2799,,,,,
1679742361-2801,,,,,
1679742361-2827,,,,,
1679742361-2851,,,,,
1679742361-2854,,,,,
1679742361-2868,,,,,
1679742361-2883,,,,,
1679742361-2884,,,,,
1679742361-2889,,,,,
1679742361-2892,,,,,
1679742361-2893,,,,,
1679742361-2898,,,,,
1679742361-2900,,,,,
1679742361-2901,,,,,
1679742361-2908,,,,,
1679742361-2915,,,,,
1679742361-2923,,,,,
1679742361-2931,,,,,
1679742361-2934,,,,,
1679742361-2937,,,,,
1679742361-2939,,,,,
1679742361-2953,,,,,
1679742361-2954,,,,,
1679742361-2957,,,,,
1679742361-2974,,,,,
1679742361-2989,,,,,
1679742361-2991,,,,,
1679742361-2995,,,,,
1679742361-2996,,,,,
1679742361-2998,,,,,
1679742361-3007,,,,,
1679742361-3011,,,,,
1679742361-3013,,,,,
1679742361-3017,,,,,
1679742361-3018,,,,,
1679742361-3020,,,,,
1679742361-3036,,,,,
1679742361-3039,,,,,
1679742361-3044,,,,,
1679742361-3047,,,,,
1679742361-3048,,,,,
1679742361-3052,,,,,
1679742361-3060,,,,,
1679742361-3064,,,,,
1679742361-3067,,,,,
1679742361-3069,,,,,
1679742361-3070,,,,,
1679742361-3083,,,,,
1679742361-3097,,,,,
1679742361-3131,,,,,
1679742361-3135,,,,,
1679742361-3138,,,,,
1679742361-3155,,,,,
1679742361-3156,,,,,
1679742361-3157,,,,,
1679742361-3168,,,,,
1679742361-3169,,,,,
1679742361-3174,,,,,
1679742361-3194,,,,,
1679742361-3201,,,,,
1679742361-3206,,,,,
1679742361-3215,,,,,
1679742361-3216,,,,,
1679742361-3224,,,,,
1679742361-3229,,,,,
1679742361-3249,,,,,
1679742361-3250,,,,,
1679742361-3253,,,,,
1679742361-3259,,,,,
1679742361-3260,,,,,
1679742361-3262,,,,,
1679742361-3268,,,,,
1679742361-3269,,,,,
1679742361-3270,,,,,
1679742361-3271,,,,,
1679742361-3272,,,,,
1679742361-3274,,,,,
1679742361-3275,,,,,
1679742361-3283,,,,,
1679742361-3302,,,,,
1679742361-3315,,,,,
1679742361-3316,,,,,
1679742361-3319,,,,,
1679742361-3320,,,,,
1679742361-3321,,,,,
1679742361-3341,,,,,
1679742361-3342,,,,,
1679742361-3349,,,,,
1679742361-3356,,,,,
1679742361-3358,,,,,
1679742361-3363,,,,,
1679742361-3383,,,,,
1679742361-3396,,,,,
1679742361-3427,,,,,
1679742361-3428,,,,,
1679742361-3429,,,,,
1679742361-3430,,,,,
1679742361-3431,,,,,
1679742361-3432,,,,,
1679742361-3434,,,,,
1679742361-3435,,,,,
1679742361-3436,,,,,
1679742361-3438,,,,,
1679742361-3439,,,,,
1679742361-3447,,,,,
1679742361-3450,,,,,
1679742361-3465,,,,,
1679742361-3481,,,,,
1679742361-3482,,,,,
1679742361-3486,,,,,
1679742361-3492,,,,,
1679742361-3497,,,,,
1679742361-3498,,,,,
1679742361-3499,,,,,
1679742361-3504,,,,,
1679742361-3508,,,,,
1679742361-3533,,,,,
1679742361-3534,,,,,
1679742361-3536,,,,,
1679742361-3537,,,,,
1679742361-3550,,,,,
1679742361-3564,,,,,
1679742361-3565,,,,,
1679742361-3566,,,,,
1679742361-3567,,,,,
1679742361-3568,,,,,
1679742361-3569,,,,,
1679742361-3570,,,,,
1679742361-3571,,,,,
1679742361-3572,,,,,
1679742361-3573,,,,,
1679742361-3574,,,,,
1679742361-3575,,,,,
1679742361-3576,,,,,
1679742361-3577,,,,,
1679742361-3578,,,,,
1679742361-3579,,,,,
1679742361-3580,,,,,
1679742361-3581,,,,,
1679742361-3582,,,,,
1679742361-3583,,,,,
1679742361-3584,,,,,
1679742361-3585,,,,,
1679742361-3586,,,,,
1679742361-3888,,,,,
1679742361-3896,,,,,
1679742361-3937,,,,,
1679742361-3986,,,,,
1679742361-4123,,,,,
1679742361-4126,,,,,
1679742361-4129,,,,,
1679742361-4132,,,,,
1679742361-4134,,,,,
1679742361-4140,,,,,
1679742361-4141,,,,,
1679742361-4152,,,,,
1679742361-4156,,,,,
1679742361-4171,,,,,
1679742361-4172,,,,,
1679742361-4180,,,,,
1679742361-4189,,,,,
1679742361-4208,,,,,
1679742361-4211,,,,,
1679742361-4217,,,,,
1679742361-4219,,,,,
1679742361-4228,,,,,
1679742361-4231,,,,,
1679742361-4277,,,,,
1679742361-4301,,,,,
1679742361-4327,,,,,
1679742361-4329,,,,,
1679742361-4351,,,,,
1679742361-4371,,,,,
1679742361-4376,,,,,
1679742361-4380,,,,,
1679742361-4433,,,,,
1679742361-4488,,,,,
1679742361-4514,,,,,
1679742361-4526,,,,,
1679742361-4540,,,,,
1679742361-4544,,,,,
1679742361-4547,,,,,
1679742361-4620,,,,,
1679742361-4632,,,,,
1679742361-4687,,,,,
1679742361-4688,,,,,
1679742361-4450,Superleggera 2.0,Leather,Pantofola dOro,Control,Midfield
1679742361-14,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-31,Future Z 1.2,,Puma,,
1679742361-33,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-35,Ultra 1.4,,Puma,Speed,
1679742361-36,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-46,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-47,Ultra 1.4,,Puma,Speed,
1679742361-48,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-61,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-76,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-81,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-91,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-93,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-95,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-102,Future Z 1.3,,Puma,,
1679742361-104,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-105,Future Z 1.3,,Puma,,
1679742361-109,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-121,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-122,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-123,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-126,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-130,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-132,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-136,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-145,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-146,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-147,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-150,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-153,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-161,Future Z 1.4,FUZIONFIT+,Puma,Control,
1679742361-164,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-169,Ultra 1.4,,Puma,Speed,
1679742361-180,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-184,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-185,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-193,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-196,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-209,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-210,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-213,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-219,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-227,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-245,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-246,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-248,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-259,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-260,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-262,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-264,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-265,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-283,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-291,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-294,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-296,Ultra 1.4,,Puma,Speed,
1679742361-299,Ultra 1.4,,Puma,Speed,
1679742361-305,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-306,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-312,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-320,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-323,Future Z 1.3,,Puma,,
1679742361-335,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-348,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-355,Ultra 1.3,,Puma,Speed,
1679742361-358,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-362,Future 6.1 Netfit,,Puma,Control,
1679742361-367,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-369,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-373,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-394,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-396,Ultra 1.3,,Puma,Speed,
1679742361-400,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-402,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-403,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-406,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-408,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-423,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-427,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-433,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-453,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-458,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-459,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-461,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-469,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-471,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-478,King Ultimate,K-Better,Puma,Heritage,
1679742361-481,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-484,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-492,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-493,Future Z 1.4,FUZIONFIT+,Puma,Control,
1679742361-495,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-496,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-497,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-498,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-501,Ultra 1.4,,Puma,Speed,
1679742361-503,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-524,Future Ultimate,FUZIONFIT360,Puma,Control,
1679742361-537,Ultra 1.3,,Puma,Speed,
1679742361-538,Ultra 1.4,,Puma,Speed,
1679742361-539,Future Z 1.4,FUZIONFIT+,Puma,Control,
1679742361-540,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
1679742361-546,Ultra 1.4,,Puma,Speed,
1679742361-547,Ultra 1.4,,Puma,Speed,
1679742361-549,Ultra Ultimate,ULTRAWEAVE,Puma,Speed,Attack
